workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.50537109374999990e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.50439453125000020e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.65966796874999937e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.60888671874999882e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.02050781249999967e-06,seconds_per_operation,-1.56125112837912638e-17,1.71303943252709701e-17,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,log_softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.66992187500000090e-06,seconds_per_operation,-2.09901540593193658e-16,2.02528965820292228e-16,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.68505859374999792e-06,seconds_per_operation,-2.02610280983228641e-18,2.32425840726580013e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,5.81152343750000139e-06,seconds_per_operation,-5.90212557646796476e-18,6.22738622821361609e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.16406250000001338e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.13867187500000434e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.07226562499997299e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,7e7b176ae454e4b9507753dfd43469650046cb2d+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
