workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.57910156249999943e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.02636718749999908e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,7.48242187499999870e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.66357421875000133e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,7.63183593750000922e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.34765625000001241e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.03906249999999900e-06,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.24604492187499966e-05,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,gaussian_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,5.07470703124999974e-06,seconds_per_operation,3.90738778637487530e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,poisson_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.92431640624999723e-06,seconds_per_operation,3.62188545683198929e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mlp_weighted_objective,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.80292968749999993e-05,seconds_per_operation,-1.09542145410117531e-01,,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,5b0c779e86fc44f67ca17314c99515b6d9330df3+dirty,1372b6981afc8f7a8f14516242e9b345bc5bda9f+dirty,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
