workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.51416015625000001e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.60156249999999997e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.65917968749999973e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.62500000000000054e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.00244140625000023e-06,seconds_per_operation,-1.56125112837912638e-17,1.71303943252709701e-17,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,log_softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.73535156250000027e-06,seconds_per_operation,-2.09901540593193658e-16,2.02528965820292228e-16,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.68603515625000059e-06,seconds_per_operation,-2.02610280983228641e-18,2.32425840726580013e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.42822265625000151e-06,seconds_per_operation,-5.90212557646796476e-18,6.22738622821361609e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.09082031250000790e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.03613281250000343e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.97460937499997697e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.81152343750000080e-06,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.97705078125000151e-06,seconds_per_operation,7.89907352436363362e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,gaussian_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.19970703125000439e-06,seconds_per_operation,3.90738778637487530e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,poisson_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.18701171875000127e-06,seconds_per_operation,3.62188545683198929e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mlp_weighted_objective,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,9.26171874999999939e-06,seconds_per_operation,-1.09542145410117364e-01,,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,device_capability,fortml,cuda,unavailable,64x3; ordinal 64x2; weighted MLP 64x1,,,,,,typed_device_contract,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,0bbba8a28bd6dbddc6aa766f49fc2f3985d5a681,gfortran,-O3,loss and MLP objective CUDA kernels are not resident; no host fallback
